7:302,29,899,138,866,361,736,8,616,58
18:17,654,899,1382,302,47812,84,43893,48,26299
19:19480,17,302,654,76,616,58,8,866,84
36:17,2162,84,654,70,354,301,1102,361,4420
37:17,84,65,1239,296,16288,6009,9617,10520,57491
41:356,4499,3890,18867,14202,17,302,616,138,58
42:84,518,1102,131,2193,1009,3824,1039,1965,2008
43:17,76,302,84,654,2983,81,301,40,564
44:15,97,2338,1217,5413,2316,5710,26042,302,616
45:347,76,564,4858,15580,302,31315,11751,17,885
46:109,7506,19431,38663,18256,46215,45422,302,1102,354
59:119,1039,1965,16134,37900,29709,1102,654,354,138
60:302,6011,6848,302,29,58,84,1102,616,76
69:813,559,5465,1217,8276,14551,16319,31063,9931,14202
70:302,354,654,84,76,29,301,650,736,1102
94:322,119,1152,559,12066,829,9617,8276,11626,6270
106:14202,67595,84,1102,29,736,866,8,899,518
115:966,709,2816,1360,2982,58,8,138,29,354
116:834,3167,29001,76,226,70,986,1326,564,866
142:296,709,1965,454,5176,19984,8487,18867,84,58
143:394,49245,86747,394,483,591,3231,5746,15754,5662
148:378,1405,5545,5103,6024,18867,46215,986,500,1884
150:17,654,302,650,8,29,736,84,301,564
156:568,7029,8683,302,84,616,8,58,289,29
161:1403,179,1039,12259,9581,1926,13062,84,29,616
171:28641,302,84,650,76,8,354,1102,736,301
172:1937,1217,654,58,84,8,76,1102,138,518
174:245,1099,3233,4364,2233,373,15861,12222,40543,29660
177:17,654,29,58,616,301,84,76,354,866
196:650,3476,427,4578,17164,354,616,29,650,736
202:220,302,138,8,1102,354,58,301,736,361
211:17,3704,1208,7334,1825,873,947,564,1119,6503
217:17,55991,17,29,302,518,654,15,289,2548
220:10178,186,22713,1342,39446,4032,40356,46421,88939,7649
223:119,167,559,616,302,654,58,84,8,1102
224:4797,4589,353,601,1951,17,8694,2268,769,245
225:353,3476,32619,1187,302,84,654,2162,58,76
228:650,17,302,361,654,650,58,616,76,84
229:1410,2068,84,58,1102,736,361,866,518,899
231:2904,302,76,58,616,654,84,301,354,224
232:5844,24068,40084,99135,62228,100265,48718,108129,83516,85366
238:26712,42397,441,1744,4444,3618,710,2715,4513,8928
241:7973,29,58,84,1102,616,354,518,301,76
245:81,262,2677,8588,14059,16786,35859,62162,12895,114452,17
249:7869,8483,91955,17,302,654,84,29,301,899
250:285,3250,2031,616,302,58,84,301,1102,138
253:189,1527,8848,3107,3172,6434,7831,5624,6266,1206
257:354,65,296,709,17,84,301,1102,354,138
272:654,1102,354,29,866,301,8,58,616,138
273:967,17,302,654,138,101,736,76,650,301
288:116,5998,699,1548,17,84,616,58,1102,76
290:13501,18867,17,138,302,226,76,84,654,986
291:16625,61628,17,84,518,1102,302,616,736,902
292:10930,654,58,616,138,301,866,76,361,899
294:17,302,8,76,736,1102,301,29,354,138
328:302,654,616,58,354,84,650,301,736,29
331:302,654,17,616,58,6,8,239,518,162
345:29573,62840,11401,1754,77581,385,805,5726,33223,45975
361:29,354,58,301,138,736,8,899,616,76
376:3191,8683,302,58,17,29,616,273,84,395
384:1684,14593,4940,1979,616,17,654,302,650,8
401:1009,19431,14202,616,1102,354,58,29,301,899
402:3304,4793,16056,302,654,8,301,84,354,1102
410:4755,10041,2880,984,7831,508,4825,3172,8860,6434
448:598,1166,53377,17532,616,654,327,302,58,84
449:65,1039,5214,11484,54210,17,698,70,361,2139
450:65,116,5567,193,559,1039,8276,990,1166,8105
452:749,116,13523,616,17,5869,58,76,70,8
476:398,8213,76,17,302,650,245,654,70,1382
488:1196,3304,454,4478,1548,376,43182,17,302,1102
490:17,302,76,29,138,301,650,354,101,15
494:356,11,1212,6923,2273,9942,14202,10066,616,654
500:17,76,302,58,84,654,3448,138,866,1102
514:8276,18287,5214,17,302,76,654,58,650,29
525:116,1187,875,354,84,654,302,1102,138,70
535:17,29,1102,301,650,76,8,138,866,354
536:97,813,8276,14202,616,302,84,58,518,8
538:10269,5258,44455,1102,302,654,616,58,354,736
539:1039,7409,14202,17,58,654,29,736,84,138
564:65,97,709,1891,1719,86763,84,1102,76,736
582:1550,616,84,29,76,518,1102,354,301,736
585:17,185,17,302,654,84,76,94,29,736
590:2073,11108,654,354,8,736,301,29,650,76
601:31717,226,27912,118676,105155,121234,67228,121660,90819,18245
618:17,226,564,76,302,138,986,650,616,262
624:17,508,76,302,616,301,84,3864,4261,11535
627:4671,11539,9594,7334,6475,1077,5512,947,7088,83175
628:608,6526,21488,65861,39233,75280,84119,17,302,654
632:17,76,564,81,429,226,302,654,986,58
633:1039,58,84,302,518,8,654,564,6,483
634:76,986,226,3423,17,8283,2379,5767,302,262
646:20382,76,1913,17,358,1995,4880,546,262,40
666:4510,10192,3034,10981,8772,5975,533,33550,18920,11681
667:1405,37653,17,302,76,285,58,564,84,301
669:5614,11470,2337,14435,1803,4394,10493,12962,11019,56965
678:76,65,901,1535,720,22518,30911,21462,17,84
680:65,559,17,616,654,29,58,650,84,138
681:6411,8786,46215,441,1744,76,4444,719,710,4513
682:709,44,2614,2460,26376,14498,336,18867,9491,19236
683:866,226,112536,45128,27552,69187,97127,71448,17,302
684:168,5480,1460,719,2275,1528,2103,76,8860,14754
715:4671,12861,9435,36991,17967,59850,7334,17486,1753,62433
716:302,17,654,58,616,84,1196,76,15,650
741:301,1803,168,463,984,8860,574,1400,7994,5480
750:1382,2200,2369,559,2059,1217,14129,19963,34508,65199
754:356,709,2085,4034,8546,22606,1778,18867,101326,302
756:285,1217,8105,616,84,8,354,301,650,1102
757:17,302,58,616,654,76,564,84,1102,8
758:15,356,1109,407,4374,1240,10046,8730,15676,19354
763:354,40704,17,84,29,650,736,8,518,239
773:28635,17,302,58,650,654,736,76,1102,301
774:65,1245,116,521,4669,17,302,8,650,84
775:559,13070,8683,58,354,1102,866,76,301,138
782:1825,1039,1965,9617,7145,29709,71891,103144,302,654
784:5159,48522,14202,17,302,84,76,1102,518,29
793:398,116,3250,709,3448,4756,10075,3628,13636,15937
803:17,6450,84,1119,4420,947,70,302,354,654
813:8276,35068,17,616,302,84,654,354,518,736
815:749,116,302,654,58,76,736,8,354,29
817:749,116,29,1102,866,361,8,301,58,899
818:12657,984,463,2642,2318,1528,9417,5480,8860,2103
823:1744,28,14498,21145,71891,245,1744,2028,17,13
825:3632,2128,77914,1102,654,29,8,70,301,616
833:1410,2369,6759,220,559,3632,2982,17164,1548,302
835:8276,518,84,616,101,302,58,654,138,76
