7:302,616,29,508,861,1023,239,901,1140,891
18:138,449,534,10494,33818,17,302,654,354,866
19:19480,5048,5145,2048,98,4600,6774,9127,13894,741
36:654,616,29,70,322,861,873,94,931,2162
37:17,84,65,1239,296,16288,6009,9617,10520,57491
41:356,4499,3890,18867,14202,58,138,902,1023,901
42:84,518,1102,131,2193,5567,1009,3824,1039,1965
43:58,138,289,899,1937,449,2983,3131,7806,7548
44:15,97,2338,1217,5413,2316,5710,26042,302,76
45:347,4858,19829,74038,11953,17,866,361,302,354
46:109,7506,19431,38663,18256,46215,45422,302,58,1102
59:119,5567,1039,1965,16134,37900,29709,654,29,1102
60:302,6011,6848,302,76,29,162,1023,901,1462
69:813,559,5465,1217,8276,14551,16319,31063,9931,14202
70:899,239,546,30,254,5975,13027,57305,55148,31670
94:322,119,1152,559,12066,829,9617,8276,11626,6270
106:14202,67595,29,899,32,873,162,239,1109,2030
115:966,709,2816,1360,2982,58,29,354,15,289
116:834,3167,29001,138,859,449,1164,1200,4671,1784
142:296,709,1965,454,5176,19984,8487,18867,58,84
143:394,49245,86747,669,8322,30815,9674,13077,24933,51232
148:378,1405,5545,5103,6024,18867,46215,138,94,986
150:289,861,1549,5575,1231,1180,6157,2557,4828,4483
156:568,3191,7029,8683,301,787,239,356,999,1089
161:1403,179,1039,12259,9581,1926,13062,616,84,29
171:28641,302,508,289,245,861,162,239,294,3730
172:1937,1217,138,861,162,364,239,483,1535,1140
174:20582,17,1348,29,654,302,736,354,84,361
177:29,873,931,1550,1140,114,1332,2937,3137,888
196:650,3476,427,4578,17164,29,508,289,238,1119
202:220,302,58,1102,138,245,861,32,162,1119
211:873,815,8166,28248,9559,39348,7466,88068,17,899
217:17,55991,1023,901,4268,2626,4697,167,2338,1598
220:10178,8,17,302,354,84,654,1102,518,301
223:119,167,559,58,899,1119,239,2030,45,103
224:4797,441,1002,710,4444,1744,3506,3618,1875,4513
225:353,3476,32619,138,15,32,1119,239,1109,1499
228:650,568,254,3017,10039,708,3439,14018,471,3989
229:1410,2068,58,508,361,861,787,358,94,364
231:2904,94,239,901,378,119,1359,4249,3631,1091
232:77322,10261,17,866,650,518,224,226,138,301
238:26712,42397,61,94,1344,1744,774,357,188,1009
241:7973,58,29,289,61,94,239,402,1344,119
245:40012,81,70,226,262,873,986,1535,780,1276
249:7869,8483,91955,302,29,546,1499,254,5117,1825
250:285,3250,2031,302,29,899,787,1119,358,94
253:1551,678,189,8066,776,5545,13312,1206,1876,3141
257:354,65,296,709,354,289,861,1550,1462,1344
272:29,1102,239,22681,866,361,654,354,29,1102
273:967,302,654,301,289,327,861,32,1109,1462
288:116,5998,699,1548,616,29,354,301,361,899
290:13501,18867,138,94,901,2618,449,1326,1684,414
291:16625,61628,1050,10511,9581,5006,6355,23494,33734,17
292:10930,58,138,361,289,1410,483,1462,1344,1140
294:1102,289,899,363,861,97,353,999,30,3730
328:239,319,866,361,302,654,354,29,84,1102
331:302,813,1822,690,4181,2338,1009,44,680,3476
345:29573,62840,11401,17,76,58,616,654,302,354
361:29,364,239,45,546,1086,3730,254,7178,659
376:3191,8683,17,45,1140,3730,2379,15157,25492,17
384:1684,14593,4940,1979,654,616,301,289,483,97
401:1009,19431,14202,58,29,354,1102,899,32,239
402:3304,4793,16056,302,289,861,94,239,813,294
410:354,901,378,1499,4755,984,10041,574,1091,3915
448:598,1166,53377,17532,616,58,518,138,289,245
449:65,1039,5214,11484,54210,866,138,361,899,61
450:65,116,5567,193,559,1039,8276,990,1166,8105
