7:302,29,899,138,866,361,736,8,616,58
18:17,654,899,1382,302,47812,84,43893,48,26299
19:17,302,654,76,616,58,8,866,84,29
36:17,2162,84,654,70,354,301,1102,361,4420
37:17,301,616,4364,947,1119,1389,354,542,302
41:17,302,616,138,58,654,101,1462,354,736
42:17,84,518,302,58,1102,654,76,564,361
43:17,76,302,84,654,2983,81,301,40,564
44:302,616,76,84,6,301,356,8,354,322
45:347,76,564,4858,15580,302,31315,11751,17,885
46:302,1102,354,736,616,8,650,947,361,285
59:1102,654,354,138,29,616,899,58,301,76
60:302,29,58,84,1102,616,76,8,899,736
69:302,58,654,650,76,138,564,29,354,736
70:302,354,654,84,76,29,301,650,736,1102
94:17,301,1744,65,353,616,302,5287,76,2030
106:84,1102,29,736,866,8,899,518,358,224
115:58,8,138,29,354,301,361,866,518,322
116:76,226,70,986,1326,564,866,361,463,719
142:84,58,8,301,1102,29,361,866,322,1119
143:394,483,591,3231,5746,15754,5662,9547,45649,70938
148:986,500,1884,13544,8283,348,76,16680,70,32166
150:17,654,302,650,8,29,736,84,301,564
156:302,84,616,8,58,289,29,1102,354,301
161:84,29,616,138,866,301,361,76,650,236
171:302,84,650,76,8,354,1102,736,301,518
172:654,58,84,8,76,1102,138,518,564,736
174:245,1099,3233,4364,2233,373,15861,12222,40543,29660
177:17,654,29,58,616,301,84,76,354,866
196:354,616,29,650,736,76,866,361,226,356
202:302,138,8,1102,354,58,301,736,361,518
211:17,3704,1208,7334,1825,873,947,564,1119,6503
217:17,29,302,518,654,15,289,2548,8,5111
220:10178,186,22713,1342,39446,4032,40356,46421,88939,7649
223:616,302,654,58,84,8,1102,518,650,354
224:4797,4589,353,601,1951,17,8694,2268,769,245
225:1187,302,84,654,2162,58,76,1102,138,301
228:17,302,361,654,650,58,616,76,84,138
229:84,58,1102,736,361,866,518,899,322,285
231:302,76,58,616,654,84,301,354,224,8
232:5844,24068,40084,99135,62228,100265,48718,108129,83516,85366
238:441,1744,4444,3618,710,2715,4513,8928,13814,17
241:29,58,84,1102,616,354,518,301,76,6
245:81,262,2677,8588,14059,16786,35859,62162,12895,114452,17
249:17,302,654,84,29,301,899,76,70,94
250:616,302,58,84,301,1102,138,354,8,736
253:189,1527,8848,3107,3172,6434,7831,5624,6266,1206
257:17,84,301,1102,354,138,6,285,356,361
272:654,1102,354,29,866,301,8,58,616,138
273:17,302,654,138,101,736,76,650,301,354
288:17,84,616,58,1102,76,29,354,301,650
290:17,138,302,226,76,84,654,986,117,650
291:17,84,518,1102,302,616,736,902,23,363
292:654,58,616,138,301,866,76,361,899,564
294:17,302,8,76,736,1102,301,29,354,138
328:302,654,616,58,354,84,650,301,736,29
331:302,654,17,616,58,6,8,239,518,162
345:1754,77581,385,805,5726,33223,45975,80736,120518,11281
361:29,354,58,301,138,736,8,899,616,76
376:302,58,17,29,616,273,84,395,6,354
384:616,17,654,302,650,8,76,84,409,301
401:616,1102,354,58,29,301,899,138,361,866
402:302,654,8,301,84,354,1102,866,564,285
410:4755,10041,2880,984,7831,508,4825,3172,8860,6434
448:616,654,327,302,58,84,76,8,81,301
449:17,698,70,361,2139,81,40,302,226,866
450:84,302,654,76,15,1102,301,138,239,483
452:13523,616,17,5869,58,76,70,8,302,542
476:76,17,302,650,245,654,70,1382,2200,508
488:17,302,1102,616,58,518,138,76,301,29
490:17,302,76,29,138,301,650,354,101,15
494:616,654,17,58,29,1102,84,8,564,15
500:17,76,302,58,84,654,3448,138,866,1102
514:17,302,76,654,58,650,29,866,1102,616
525:1187,875,354,84,654,302,1102,138,70,301
535:17,29,1102,301,650,76,8,138,866,354
536:616,302,84,58,518,8,29,654,76,285
538:1102,302,654,616,58,354,736,101,76,301
539:17,58,654,29,736,84,138,301,354,394
564:84,1102,76,736,8,650,899,1462,285,289
582:616,84,29,76,518,1102,354,301,736,138
585:17,302,654,84,76,94,29,736,301,1119
590:654,354,8,736,301,29,650,76,518,866
601:226,27912,118676,105155,121234,67228,121660,90819,18245,75023
618:17,226,564,76,302,138,986,650,616,262
624:17,508,76,302,616,301,84,3864,4261,11535
627:4671,11539,9594,7334,6475,1077,5512,947,7088,83175
628:608,6526,21488,65861,39233,75280,84119,17,302,654
632:17,76,564,81,429,226,302,654,986,58
633:58,84,302,518,8,654,564,6,483,289
634:76,986,226,3423,17,8283,2379,5767,302,262
646:76,1913,17,358,1995,4880,546,262,40,500
666:3034,10981,8772,5975,533,33550,18920,11681,6951,6311
667:17,302,76,285,58,564,84,301,81,138
669:5614,11470,2337,14435,1803,4394,10493,12962,11019,56965
678:17,84,302,8,58,654,1102,564,76,518
680:17,616,654,29,58,650,84,138,8,1102
681:441,1744,76,4444,719,710,4513,1460,5738,1784
682:2318,1528,7711,76,9783,14754,12722,12272,19962,5538
683:866,226,112536,45128,27552,69187,97127,71448,17,302
684:168,5480,1460,719,2275,1528,2103,76,8860,14754
715:4671,12861,9435,36991,17967,59850,7334,17486,1753,62433
716:302,17,654,58,616,84,1196,76,15,650
741:168,463,984,8860,574,1400,7994,5480,1528,10267
750:8,76,354,301,138,1102,736,15,6,322
754:302,616,17,76,654,84,58,29,1102,736
756:616,84,8,354,301,650,1102,866,736,361
757:17,302,58,616,654,76,564,84,1102,8
758:76,17,616,302,285,58,654,736,224,84
763:17,84,29,650,736,8,518,239,2618,354
773:17,302,58,650,654,736,76,1102,301,8
774:17,302,8,650,84,76,322,285,1102,239
775:58,354,1102,866,76,301,138,736,899,518
782:302,654,84,899,616,931,1119,138,8,26744
784:17,302,84,76,1102,518,29,650,354,736
793:654,354,29,736,616,301,866,285,361,76
803:17,6450,84,1119,4420,947,70,302,354,654
813:17,616,302,84,654,354,518,736,650,1102
815:302,654,58,76,736,8,354,29,84,224
817:29,1102,866,361,8,301,58,899,138,650
818:984,463,2642,2318,1528,9417,5480,8860,2103,7711
823:245,1744,2028,17,13,710,931,5287,94,4696
825:1102,654,29,8,70,301,616,1119,650,58
833:302,58,8,84,1102,76,301,354,138,285
835:518,84,616,101,302,58,654,138,76,1102
838:8066,6344,2265,288,50887,46541,9412,59120,113566,84808
844:354,29,301,736,58,8,76,899,285,70
850:866,17,76,654,302,354,84,301,29,70
856:138,301,866,6,361,239,394,62,236,364
857:302,84,650,354,8,6,866,76,301,1102
874:302,84,29,301,1119,1102,736,138,58,518
891:361,17,302,654,76,354,29,84,301,254
899:17,654,650,58,327,616,76,302,70,81
900:17,302,5598,654,2447,58,224,1245,398,29
