7:302,616,508,1023,891,1451,680,1324,5749,16227
18:138,10494,17,654,899,1382,47812,302,43893,84
19:19480,5048,5145,2048,98,4600,6774,9127,13894,741
36:654,616,70,322,873,2162,131,891,1558,1050
37:17,84,65,1239,296,16288,6009,9617,10520,57491
41:356,4499,3890,18867,14202,58,138,902,1023,356
42:84,518,1102,131,2193,5567,1009,3824,1039,1965
43:58,138,899,1937,2983,3131,7548,17,76,302
44:15,97,2338,1217,5413,2316,5710,26042,302,76
45:347,19829,347,76,4858,15580,11751,564,31315,302
46:109,7506,19431,38663,18256,46215,45422,302,58,508
59:119,5567,1039,1965,16134,37900,29709,654,138,899
60:302,6011,6848,302,76,162,1023,1462,891,813
69:813,559,5465,1217,8276,14551,16319,31063,9931,14202
70:899,13027,55148,31670,24138,59424,4383,302,354,654
94:322,119,1152,559,12066,829,9617,8276,11626,6270
106:14202,67595,899,32,873,162,2030,891,2512,1471
115:966,709,2816,1360,2982,58,354,15,899,787
116:834,3167,29001,138,859,1200,10778,14147,5670,9790
142:296,709,1965,454,5176,19984,8487,18867,58,84
143:394,49245,86747,394,483,591,3231,5746,15754,5662
148:378,1405,5545,5103,6024,18867,46215,138,986,1023
150:1549,5575,6157,17,654,302,650,736,29,8
156:568,3191,7029,8683,301,787,356,774,790,3631
161:1403,179,1039,12259,9581,1926,13062,616,84,361
171:28641,302,508,245,162,888,9203,1473,5598,20458
172:1937,1217,138,162,364,483,1535,5767,2342,3158
174:19585,38437,57606,91046,109231,122852,115036,245,1099,3233
177:873,1550,114,1332,3137,888,642,1125,9594,208
196:650,3476,427,4578,17164,508,238,394,1023,1462
202:220,302,58,138,245,32,162,356,483,2200
211:873,815,17,3704,7334,1208,1825,873,564,947
217:17,55991,1023,4268,2626,4697,167,2661,10800,16208
220:10178,22713,186,39446,4032,40356,1342,46421,88939,7649
223:119,167,559,58,899,2030,1239,4268,1549,1200
224:4797,4589,601,353,17,1951,8694,2268,769,245
225:353,3476,32619,138,15,32,205,2733,1709,1749
228:650,568,708,3439,14018,12371,19668,46891,47917,62051
229:1410,2068,58,508,361,787,358,364,1410,402
231:2904,378,119,1359,3631,10310,76,302,58,654
