7:302,29,138,866,899,361,8,224,736,289
18:17,654,899,1382,302,84,48,43893,70,616
19:17,1220,1102,616,873,1499,5738,62,84,418
36:2162,17,84,70,654,354,361,1102,866,4420
37:17,301,947,616,354,4364,542,1389,302,1119
41:17,302,616,138,654,58,101,1462,736,6
42:17,84,58,518,302,564,1102,654,861,76
43:17,76,302,2983,84,654,866,899,354,40
44:302,616,76,84,6,301,356,354,322,8
45:76,347,564,302,17,31315,616,698,19829,33572
46:302,1102,354,736,616,8,947,650,361,285
59:1102,654,354,138,29,616,899,301,58,76
60:302,29,84,58,1102,8,616,899,76,138
69:302,58,654,650,138,76,564,29,354,736
70:302,354,76,654,84,29,650,138,1102,301
94:17,1744,301,302,5287,2030,1389,353,616,65
106:84,1102,29,866,736,8,899,358,518,224
115:58,8,138,29,354,301,361,518,866,322
116:76,226,70,1326,2337,2153,866,361,1528,463
142:84,58,8,1102,301,29,866,361,322,81
143:17,1220,1102,3231,616,483,873,1499,5738,62
148:986,500,1884,13544,8283,348,16680,76,32166,70
150:17,654,650,302,736,8,29,301,564,866
156:302,84,8,58,289,616,1102,29,354,301
161:84,29,616,138,866,301,361,76,650,70
171:302,650,84,354,301,8,1102,76,736,866
172:58,654,84,8,76,1102,542,354,138,518
174:17,4364,1220,1102,616,873,1499,5738,245,62
177:17,654,29,58,616,301,76,84,866,354
196:354,29,616,650,736,76,866,361,226,356
202:302,138,1102,8,354,58,301,736,361,224
211:873,3704,17,6503,564,1208,1825,947,1119,7334
217:17,29,518,302,654,2548,58,226,8,616
220:186,10178,22713,17,1342,40356,1102,378,84,7649
223:616,654,302,58,84,8,1102,650,354,518
224:17,4797,4589,353,601,8694,2268,769,1951,650
225:1187,84,302,2162,875,76,70,58,1102,654
228:17,361,302,58,650,654,76,616,138,29
229:84,58,1102,736,866,361,518,899,285,322
231:76,302,58,654,616,301,84,354,1102,224
232:17,1220,1102,616,873,1499,5738,62,84,418
238:441,1744,710,4444,3618,2715,4513,13814,8928,4421
241:29,58,84,1102,354,616,76,518,6,866
245:17,1220,1102,616,2677,873,1499,5738,62,84
249:17,302,654,84,29,301,899,70,76,138
250:58,616,302,84,138,301,289,354,1102,736
253:189,1527,8848,3107,3172,6434,1206,5624,4825,6266
257:17,84,301,1102,354,138,285,6,361,356
272:654,1102,354,29,866,8,650,301,70,138
273:17,302,654,138,736,101,76,650,354,861
288:17,84,616,1102,58,29,76,354,650,301
290:17,226,138,302,84,76,986,564,117,654
291:84,17,518,23,616,1102,16852,2656,354,15989
292:654,58,138,616,301,866,76,361,224,899
294:17,302,8,76,1102,29,736,354,301,138
328:302,654,84,29,58,1102,354,899,8,1119
331:302,17,654,616,58,6,8,239,354,289
345:17,1754,77581,805,385,1220,1102,616,873,1499
361:354,29,138,301,58,8,76,899,736,70
376:302,58,17,29,616,273,650,354,322,6
384:616,17,654,302,650,8,409,301,394,564
401:616,1102,354,58,29,301,138,899,361,866
402:302,654,301,84,354,8,285,736,1102,866
410:4755,2880,10041,4825,3172,7831,984,2642,8860,508
448:302,654,327,8,84,76,81,616,70,29
449:17,698,70,81,2139,226,361,302,500,866
450:84,302,654,76,138,1102,15,301,483,239
452:17,13523,616,5869,302,81,70,58,1102,542
476:76,17,302,70,500,245,1382,1703,2200,508
488:17,302,1102,518,616,138,76,29,58,564
490:17,302,76,29,138,301,650,354,101,15
494:654,616,17,29,1102,58,84,8,564,542
500:17,302,76,84,3448,29,8,616,301,1344
514:17,76,302,654,224,238,11887,70,616,58
525:1187,875,354,654,84,138,302,70,1102,564
535:17,1102,29,650,301,354,8,76,6,138
536:302,616,84,76,29,518,654,736,58,70
538:1102,302,354,654,616,58,736,101,301,76
539:17,58,654,29,354,138,736,301,84,1102
564:84,1102,76,736,1462,650,8,899,285,289
582:616,84,518,29,76,354,1102,301,322,138
585:17,302,654,76,29,84,94,736,224,70
590:654,354,8,736,866,301,650,29,518,76
601:17,1220,1102,616,873,1499,5738,62,84,418
618:17,226,76,564,138,84,302,736,354,1462
624:17,508,1527,84,4755,76,3233,3107,650,1352
627:17,4671,873,11539,6475,9594,1077,5512,4364,1220
628:17,1220,1102,616,873,1499,5738,62,84,418
632:17,76,81,361,866,429,2265,1119,3167,70
633:58,518,302,483,8,6,654,84,289,564
634:986,76,2379,3423,1888,8283,7211,1650,3819,226
646:76,17,1913,4880,358,1995,500,546,40,302
666:3034,8772,5975,6311,10981,533,603,6951,219,18920
667:17,76,302,285,564,81,58,378,358,138
669:17,1803,39616,29161,76,2088,23454,11470,10493,11019
678:17,84,8,654,58,302,1102,518,564,76
680:17,616,654,29,650,8,58,84,138,358
681:441,1744,4444,76,719,5738,4513,710,1784,1460
682:2318,1528,7711,76,9783,12722,14754,12272,19962,399
683:17,1220,1102,616,873,1499,5738,62,84,418
684:168,719,5480,1460,2103,1528,14754,9417,2275,8860
715:4671,9435,12861,17,1753,36991,7334,17967,8867,59850
716:17,302,654,58,1196,84,394,736,616,861
741:168,463,8860,984,1400,7994,5480,10267,7711,574
750:354,76,8,301,1102,138,15,322,736,6
754:302,616,17,84,76,654,1102,58,736,29
756:84,354,301,8,616,1102,650,866,361,322
757:17,302,564,654,58,76,84,301,1102,29
758:17,76,616,736,302,84,58,285,654,224
763:17,29,84,650,736,8,239,138,354,2618
773:17,302,654,58,1102,736,76,101,1550,301
774:17,302,650,8,322,76,285,84,138,1102
775:354,1102,58,866,76,301,899,736,138,518
782:302,654,84,138,354,931,616,26744,226,899
