7:29,3,30,2937,1451,22,680,1324,2831,278
18:138,109,534,33818,5881,7389,17,654,899,1382
19:19480,17,302,654,76,616,58,8,866,84
36:654,29,70,322,94,2162,131,1558,431,591
37:17,84,65,1239,296,16288,6009,9617,10520,57491
41:356,4499,3890,18867,14202,58,138,902,356,402
42:84,518,1102,131,2193,5567,1009,3824,1039,1965
43:58,138,48,1937,73,109,3131,7548,2345,3739
44:15,97,2338,1217,5413,2316,5710,26042,76,8
45:347,4858,12216,11953,10069,347,76,4858,15580,11751
46:109,7506,19431,38663,18256,46215,45422,58,1102,61
59:119,5567,1039,1965,16134,37900,29709,654,29,1102
60:302,6011,6848,76,29,162,45,546,3,294
69:813,559,5465,1217,8276,14551,16319,31063,9931,14202
70:48,546,3,30,254,326,1130,13027,31670,24138
94:322,119,1152,559,12066,829,9617,8276,11626,6270
106:14202,67595,29,32,162,2030,103,2512,3,1471
115:966,709,2816,1360,2982,58,29,15,787,94
116:834,3167,29001,138,859,1164,1200,1784,109,2028
142:296,709,1965,454,5176,19984,8487,18867,58,84
143:394,49245,86747,394,483,591,3231,5746,15754,5662
148:378,1405,5545,5103,6024,18867,46215,138,94,986
150:1549,73,1231,1180,610,2557,153,4203,4483,8411
156:568,3191,7029,8683,301,787,356,1089,3,774
161:1403,179,1039,12259,9581,1926,13062,84,29,361
171:28641,245,162,3,591,294,596,73,44,2831
172:1937,1217,138,162,364,483,1089,3,294,690
174:20582,4608,19585,38437,57606,91046,109231,122852,115036,245
177:29,114,1332,2937,3137,642,481,359,1125,208
196:650,3476,427,4578,17164,29,238,3,294,179
202:220,58,1102,138,245,32,162,356,483,48
211:431,481,815,8166,8019,7466,7794,10545,6085,1652
217:17,55991,167,375,1181,2661,95,544,763,6166
220:186,10178,22713,186,39446,4032,40356,1342,46421,88939
223:119,167,559,58,2030,48,45,103,96,546
224:4797,4797,4589,601,353,17,1951,8694,2268,769
225:353,3476,32619,138,15,32,96,3,205,1287
228:650,568,254,86,708,3439,471,735,890,120
229:1410,2068,58,361,787,358,94,364,402,119
231:2904,94,378,119,3,179,1359,3631,165,410
232:77322,10261,5844,24068,40084,99135,62228,100265,48718,108129
238:26712,42397,61,94,1344,774,357,188,970,2776
