7:302,29,866,138,899,361,301,58,616,736
18:17,654,899,48,302,1382,866,84,2935,289
19:17,361,866,675,81,4364,301,273,8,327
36:2162,17,84,654,6450,70,354,301,4420,2935
37:17,301,354,947,616,4364,873,3521,542,1119
41:17,302,616,138,101,58,654,354,6,736
42:17,84,58,518,302,654,564,361,1102,76
43:17,226,361,2139,302,2162,2983,425,947,76
44:302,616,84,76,6,8,354,301,564,356
45:347,76,564,17,4858,302,15580,31315,11751,885
46:302,354,1102,8,736,616,361,650,285,76
59:1102,354,654,29,138,616,301,899,58,76
60:302,29,84,58,1102,8,138,616,736,899
69:302,58,654,650,138,76,736,29,354,564
70:302,354,654,84,76,29,138,650,1102,58
94:17,1744,302,301,616,5287,353,76,947,364
106:84,1102,29,866,736,8,899,358,70,224
115:58,8,29,138,354,301,361,866,518,322
116:226,76,70,3423,262,986,2153,1326,8283,2241
142:84,58,301,8,1102,29,81,361,866,1119
143:17,361,866,675,81,4364,273,8,327,301
148:986,500,1884,8283,13544,348,16680,76,3137,17
150:17,654,650,302,736,29,138,8,354,301
156:302,8,84,58,616,289,29,1102,301,354
161:84,29,616,301,866,138,361,76,650,70
171:302,84,354,650,8,866,301,736,1102,76
172:654,58,84,1102,138,8,354,76,542,273
174:17,361,866,4364,675,81,273,8,327,301
177:17,654,29,58,616,76,301,84,866,273
196:354,29,616,650,736,76,866,361,1462,226
202:302,354,138,1102,8,58,301,361,224,736
211:3704,710,327,1825,7334,103,873,947,564,6503
217:17,29,302,518,616,654,15,289,58,2548
220:17,10178,22713,186,361,866,273,88939,81,39446
223:616,302,654,58,650,84,8,354,518,29
224:4797,17,4589,601,353,1951,8694,769,2268,650
225:1187,302,84,2162,654,138,875,70,76,58
228:17,361,650,302,138,58,654,10039,29,76
229:84,58,1102,736,866,361,518,899,285,363
231:302,58,76,654,84,354,616,1102,8,301
232:17,361,866,675,81,4364,273,8,327,301
238:441,1744,710,4444,3618,2715,17,4513,8928,245
241:29,84,58,1102,354,616,76,518,650,866
245:17,361,866,81,675,4364,273,8,327,301
249:17,302,654,84,29,76,301,899,138,736
250:616,302,58,301,84,736,1102,138,354,289
253:189,1527,3107,8848,3172,4825,6434,5624,1206,6266
257:17,84,301,1102,138,354,6,285,3,289
272:654,1102,866,29,354,138,8,899,650,58
273:17,302,654,736,138,101,354,650,301,76
288:17,84,76,616,1102,29,58,354,650,285
290:17,138,226,302,84,654,76,986,354,564
291:17,518,84,902,564,1102,23,302,736,15989
292:654,58,616,138,866,301,361,76,899,224
294:17,302,8,1102,76,29,736,301,354,138
328:866,302,654,84,361,58,301,138,1102,568
331:17,302,654,616,58,6,8,239,289,354
345:1754,17,77581,361,866,81,4364,273,8,675
361:29,354,138,301,58,8,736,650,899,76
376:302,17,58,29,616,273,650,395,322,354
384:616,17,654,302,8,650,394,542,409,301
401:1102,354,616,29,58,301,138,866,899,650
402:302,654,301,84,8,354,1102,866,736,285
410:4755,10041,2880,3172,4825,984,7831,8848,7880,463
448:302,654,327,8,70,616,81,76,29,84
449:17,698,81,70,226,2139,986,302,650,361
450:654,302,84,76,138,1102,301,29,15,354
452:17,13523,616,81,5869,8,58,76,302,542
476:76,17,302,2200,650,245,70,500,568,58
488:17,302,1102,616,138,76,29,518,58,70
490:17,302,29,76,650,138,354,301,101,15
494:17,616,654,58,29,84,1102,8,15,101
500:17,76,409,564,29,3448,302,8,398,285
514:17,76,302,654,616,224,58,866,238,70
525:1187,875,354,84,302,654,70,138,1102,361
535:17,1102,29,650,354,76,301,138,8,866
536:302,616,84,736,518,76,58,654,29,138
538:1102,302,354,616,654,58,76,101,736,301
539:17,58,654,29,84,138,354,1102,301,8
564:84,1102,736,76,650,8,1462,899,285,322
582:616,84,29,354,518,76,1102,301,736,138
585:17,302,654,76,29,84,94,650,947,866
590:654,354,8,736,866,650,76,301,29,518
601:17,361,866,675,81,4364,273,8,327,301
618:226,17,76,3423,138,564,7211,1102,6916,5381
624:17,508,76,1527,7006,4261,650,1589,3107,84
627:17,361,866,4671,4364,11539,9594,7334,81,273
628:17,361,866,675,81,4364,273,8,327,301
632:81,17,361,12090,429,76,5403,866,616,2265
633:58,654,302,518,84,8,6,289,483,564
634:3423,76,986,7211,226,262,780,8283,2379,5381
646:76,17,1913,358,4880,40,1995,500,262,5097
666:3034,10981,8772,533,5975,6311,603,33550,11681,219
667:17,76,302,58,564,285,138,301,70,84
669:17,361,866,81,14435,10493,4364,11019,273,8
678:17,302,654,8,58,84,564,76,1102,518
680:17,616,654,29,8,58,84,650,138,1102
681:441,76,719,1744,2153,5738,1951,1460,4444,710
682:2318,1528,7711,12722,76,9783,12272,564,14754,399
683:17,866,361,675,81,4364,273,8,327,301
684:168,5480,719,76,1460,14754,2275,986,8860,1528
715:17,4671,361,866,81,9435,12861,8,3034,59850
716:17,302,616,654,84,62,394,58,1196,736
741:168,463,984,8860,574,1400,5480,7994,2318,7711
750:8,354,76,138,1102,301,6,736,322,866
754:302,17,616,84,654,76,58,1102,29,736
756:354,84,866,8,616,301,650,1102,361,899
757:17,302,564,76,58,616,654,29,84,361
758:76,17,616,302,736,58,285,654,84,224
763:17,29,84,650,8,736,354,2618,138,322
773:17,302,58,76,616,736,1102,101,654,301
774:302,17,650,322,8,76,285,138,736,1102
775:354,1102,58,866,76,138,301,899,518,736
782:302,654,84,138,354,616,899,931,226,1119
784:17,302,84,76,354,29,518,650,736,1102
793:654,354,29,736,616,866,301,285,8,76
803:17,6450,1119,84,4420,947,654,70,302,736
813:17,616,302,84,654,650,736,1102,29,354
815:58,302,654,76,736,29,8,226,285,224
817:1102,29,866,138,361,8,58,301,650,70
818:984,463,2642,5480,2318,9417,8860,1528,5738,9874
823:2028,17,245,1744,710,5287,931,13,441,3307
825:1102,654,70,29,8,866,650,361,58,1119
833:302,58,8,84,1102,76,301,138,354,736
835:518,101,84,302,58,616,76,1102,654,354
838:17,8066,361,866,2265,81,4364,6344,273,8
844:354,29,736,301,8,58,76,70,899,285
850:866,17,76,302,354,254,5465,2265,736,2139
856:138,301,866,6,361,394,239,226,70,62
857:302,354,84,650,138,866,301,6,1102,76
874:302,84,29,301,1102,1119,518,138,58,76
891:361,17,302,654,76,354,254,1164,736,5465
899:17,650,58,654,4268,76,873,327,616,81
900:17,302,5598,1245,224,398,2447,654,3829,4126
911:302,29,70,76,43400,301,698,654,84,650
918:17,654,58,302,8,736,84,650,361,866
925:17,302,58,564,616,29,8,76,654,84
926:302,58,354,84,866,1102,361,736,650,8
937:302,875,654,138,354,616,736,29,58,301
949:17,361,866,675,81,4364,273,8,327,301
964:2403,3207,17,970,4268,947,302,1744,353,84
970:14636,17,8,2656,5010,4300,50946,361,866,4613
977:17,354,736,518,301,29,650,361,285,899
981:1002,1744,3618,8928,17,4513,1145,371,1760,1875
982:2162,17,875,84,1119,70,6450,302,2935,354
984:17,654,84,29,58,616,650,8,301,354
992:986,3423,226,1884,1888,2379,3137,1749,780,8283
993:654,354,84,361,1102,29,58,138,224,76
998:17,84,138,1102,302,616,58,301,76,654
1000:17,58,84,1102,29,70,8,354,866,301
1007:17,654,29,8,736,138,84,6,1102,1937
1027:168,2318,1400,7711,76,9417,9874,10267,801,661
1028:17,302,354,29,518,650,866,58,1762,301
1044:17,84,302,654,616,8,190,650,58,29
