7:302,29,138,866,8,899,301,361,616,58
18:17,654,899,302,84,1382,48,58,70,289
19:17,302,654,76,616,58,8,866,84,29
36:17,2162,84,654,354,6450,70,1102,301,736
37:17,301,616,1119,302,542,354,947,873,8
41:17,302,616,654,58,138,101,354,736,301
42:17,84,58,518,302,654,1102,361,76,564
43:17,302,76,81,654,564,84,301,698,40
44:302,616,84,76,6,356,301,354,322,866
45:347,76,564,4858,302,15580,17,31315,11751,698
46:302,354,1102,8,736,616,650,58,361,285
59:1102,654,354,616,29,138,301,58,76,899
60:302,29,84,58,1102,616,76,8,736,138
69:302,58,654,650,76,138,29,354,736,564
70:302,354,654,84,76,29,301,899,650,1102
94:17,301,302,76,616,1744,654,564,354,353
106:84,1102,866,29,8,736,899,358,70,518
115:58,8,29,138,354,301,866,361,518,322
116:76,226,70,986,262,1326,17,698,719,2275
142:84,58,8,301,1102,29,81,361,866,1119
143:394,483,591,3231,5746,15754,5662,9547,45649,70938
148:986,500,8283,1884,13544,76,70,348,17,16680
150:17,302,654,650,29,8,736,84,564,138
156:302,84,616,8,58,1102,301,29,354,289
161:84,29,616,301,866,138,361,76,650,70
171:302,84,650,354,76,8,1102,736,138,866
172:654,58,84,8,1102,76,138,518,354,736
174:245,1099,3233,4364,2233,373,15861,19585,12222,38437
177:17,654,29,58,616,84,301,76,354,866
196:354,616,29,650,736,76,866,361,564,289
202:302,8,138,354,1102,58,301,518,736,361
211:17,3704,1825,947,7334,76,70,873,1119,710
217:17,29,302,654,8,518,76,616,1102,301
220:10178,186,22713,4032,1342,46421,40356,39446,88939,378
223:302,654,616,58,650,354,84,518,8,29
224:4797,4589,601,353,17,1951,8694,2268,769,650
225:302,84,654,1187,616,58,76,1102,138,301
228:17,302,361,654,76,616,58,650,84,29
229:84,58,1102,361,866,736,518,899,101,285
231:76,302,58,654,84,616,301,224,354,8
232:5844,24068,40084,99135,62228,100265,48718,108129,83516,85366
238:441,1744,710,4444,70,3618,17,245,2715,4513
241:58,29,84,1102,616,354,76,518,650,301
245:81,262,2677,8588,14059,16786,35859,62162,12895,114452,17
249:17,302,654,84,29,301,899,76,70,1102
250:302,616,58,84,654,301,1102,8,138,29
253:189,1527,3107,3172,8848,6434,5624,4825,7831,76
257:17,84,1102,301,138,6,354,285,289,356
272:654,1102,29,354,866,8,301,138,58,736
273:302,17,654,138,650,301,101,354,76,736
288:17,616,84,58,1102,76,29,354,650,301
290:17,138,226,302,654,84,76,354,986,29
291:17,84,302,518,1102,616,654,58,650,736
292:654,58,616,301,138,866,76,361,899,224
294:17,302,8,76,1102,29,301,736,354,138
328:302,654,616,354,58,84,301,29,650,736
331:302,17,654,58,616,6,8,866,363,239
345:1754,77581,385,805,3250,5726,16881,11281,33223,62840
361:29,354,301,58,8,138,736,76,616,899
376:302,17,58,29,616,84,354,190,273,6
384:17,616,654,302,650,76,8,84,301,29
