7:302,29,866,138,899,361,616,58,301,8
18:17,654,302,899,866,84,48,76,616,58
19:17,866,361,81,675,8,301,327,273,4364
36:17,2162,84,654,70,354,301,29,6450,76
37:17,301,616,354,947,302,873,542,8,4364
41:17,302,616,654,58,138,101,76,354,736
42:17,84,302,58,518,654,76,564,1102,361
43:17,226,302,76,361,2139,654,866,84,947
44:302,616,76,84,6,8,354,301,564,866
45:76,17,347,564,302,616,866,4858,654,15580
46:302,354,1102,8,616,736,76,650,58,361
59:654,1102,354,29,616,138,58,301,76,899
60:302,29,84,58,1102,8,616,76,138,736
69:302,58,654,76,650,138,29,736,564,354
70:302,654,76,354,84,29,650,138,58,1102
94:17,302,616,76,301,1744,654,58,5287,353
106:84,1102,29,866,8,736,899,70,224,518
115:58,8,29,354,138,866,301,361,518,322
116:76,226,17,70,262,3423,866,986,138,361
142:84,58,8,301,29,1102,81,866,361,1119
143:17,866,361,81,675,8,301,327,273,4364
148:986,17,500,76,1884,8283,70,302,348,13544
150:17,654,302,650,736,29,8,866,354,138
156:302,616,8,58,84,29,289,1102,301,354
161:84,29,616,866,301,76,138,361,650,70
171:302,84,650,354,8,866,76,301,1102,736
172:654,58,84,1102,8,76,138,354,542,301
174:17,866,361,81,4364,675,8,301,327,273
177:17,654,29,58,616,76,84,866,301,518
196:354,29,616,650,76,736,866,361,226,1462
202:302,354,138,8,1102,58,301,361,224,866
211:17,3704,710,327,84,70,564,873,947,103
217:17,29,302,654,616,58,518,15,8,289
220:17,10178,866,361,186,22713,81,273,8,4032
223:302,616,654,58,650,84,8,76,29,354
224:17,4797,4589,353,601,650,1951,8694,301,866
225:302,84,1187,654,76,58,70,2162,138,866
228:17,361,302,650,654,58,138,76,29,616
229:84,58,1102,866,736,361,518,899,285,363
231:302,76,58,654,84,616,354,8,1102,301
232:17,866,361,81,675,8,301,327,273,4364
238:441,17,1744,710,4444,70,3618,245,2715,81
241:29,58,84,616,1102,76,354,518,650,866
245:17,866,81,361,675,8,301,327,273,4364
249:17,302,654,84,76,29,301,899,138,70
250:302,616,58,84,301,654,736,1102,8,866
253:189,1527,3107,8848,3172,4825,6434,5624,76,1206
257:17,84,301,1102,354,138,6,866,285,289
272:654,1102,866,29,354,8,138,58,650,899
273:17,302,654,736,138,76,650,101,354,301
288:17,84,76,616,58,29,1102,354,650,866
290:17,302,138,226,84,654,76,564,354,986
291:17,518,84,302,564,1102,902,58,736,654
292:654,58,616,866,138,301,76,361,224,899
294:17,302,8,76,1102,29,301,736,354,138
328:302,866,654,84,58,301,361,224,1102,138
331:17,302,654,616,58,6,8,76,542,354
345:17,1754,866,361,77581,81,8,301,273,4364
361:29,354,138,58,301,76,8,650,736,70
376:17,302,58,29,616,650,273,866,322,542
384:17,616,654,302,8,650,76,84,542,29
401:616,1102,58,29,354,301,866,138,650,899
402:302,654,301,84,8,866,354,1102,736,285
410:4755,10041,2880,3172,4825,984,7831,8848,463,76
448:302,654,8,76,70,327,616,81,84,29
449:17,81,698,70,302,226,2139,84,650,616
450:654,302,84,76,138,1102,29,301,354,15
452:17,616,13523,76,81,58,302,8,5869,70
476:17,76,302,650,70,2200,58,245,500,568
488:17,302,616,76,1102,138,29,58,518,70
490:17,302,76,29,650,138,354,301,101,15
494:17,616,654,58,29,84,8,1102,15,101
500:17,76,302,29,409,564,8,84,81,654
514:17,302,76,654,616,58,224,866,70,238
525:1187,302,875,654,354,84,70,58,138,866
535:17,29,1102,76,650,354,8,301,866,138
536:302,616,84,76,654,58,736,518,29,70
538:302,1102,654,616,354,76,58,101,866,301
539:17,58,654,29,84,354,138,8,1102,301
564:84,1102,76,736,650,8,899,1462,285,224
582:616,84,29,76,354,518,1102,301,866,736
585:17,302,654,76,84,29,650,866,94,224
590:654,8,354,76,866,736,650,29,301,518
601:17,866,361,81,675,8,301,327,273,4364
618:17,226,76,138,564,3423,654,1102,262,500
624:17,76,508,84,650,7006,1527,4261,4755,3107
627:17,866,361,81,4671,654,4364,8,7334,9594
628:17,866,361,81,675,8,301,327,273,4364
632:17,81,76,361,616,866,429,564,12090,2265
633:58,302,654,84,518,8,6,76,564,289
634:76,3423,226,262,986,7211,780,8283,2379,3718
646:17,76,302,1913,358,40,4880,262,500,654
666:3034,8772,10981,533,5975,6311,603,17,11681,33550
667:17,76,302,58,564,654,285,84,616,138
669:17,866,361,81,76,8,301,500,273,2548
678:17,302,654,58,8,84,76,564,1102,650
680:17,616,654,29,58,8,84,650,1102,138
681:76,441,719,1744,5738,2153,245,698,1460,81
682:2318,76,1528,7711,564,12722,9783,14754,399,12272
683:17,866,361,81,675,8,301,327,273,4364
684:76,168,5480,719,1460,2275,986,14754,1528,8860
715:17,866,81,361,4671,8,12861,9435,76,3034
716:17,302,654,616,84,58,62,1196,76,394
741:168,463,17,984,8860,574,5480,1400,76,2318
750:8,76,354,1102,138,301,736,866,6,322
754:17,302,616,654,76,84,58,29,1102,736
756:84,354,616,866,8,301,650,1102,76,361
757:17,302,76,564,58,654,616,84,29,866
758:17,76,302,616,654,58,736,285,84,224
763:17,29,84,650,8,736,354,138,518,322
773:17,302,76,58,654,616,1102,736,84,101
774:17,302,650,76,8,322,84,285,1102,138
775:354,1102,58,866,76,138,301,518,899,736
782:302,654,84,616,138,354,899,8,76,866
784:17,302,76,84,29,650,354,518,736,1102
793:654,29,354,616,866,736,76,8,301,285
803:17,84,6450,1119,654,302,70,947,736,29
813:17,302,616,84,654,650,29,736,1102,354
815:302,58,654,76,29,8,736,224,226,285
817:29,1102,866,58,8,138,361,301,650,76
818:984,463,76,5480,2642,2318,5738,1528,8860,9417
823:17,245,2028,1744,302,81,654,70,931,616
825:654,1102,29,70,8,58,866,616,650,361
833:302,58,76,8,84,1102,301,138,354,736
835:518,302,84,58,101,616,76,654,1102,354
838:17,866,361,8066,81,2265,8,354,301,273
844:354,29,76,8,301,736,58,70,899,285
850:866,17,76,302,354,254,736,2139,2265,224
856:138,301,866,6,361,394,70,226,239,62
857:302,354,84,650,76,866,138,301,1102,8
874:302,84,29,301,76,58,1102,518,138,1119
891:17,361,302,654,76,354,736,254,616,84
899:17,654,58,76,650,616,4268,84,81,70
900:17,302,654,224,1245,5598,58,398,650,2447
911:302,76,29,70,654,84,301,698,650,564
918:17,654,302,58,8,616,84,866,650,736
925:17,302,58,616,564,29,76,8,654,84
926:302,58,354,84,866,1102,76,8,650,736
937:302,654,875,616,138,58,29,354,736,70
949:17,866,361,81,675,8,301,327,273,4364
964:17,2403,3207,302,970,947,4268,654,84,650
970:17,8,14636,2656,866,76,361,4300,5010,81
977:17,354,736,518,29,301,650,361,285,899
981:17,1002,1744,76,302,654,3618,8928,4513,1145
982:17,2162,875,84,302,70,1119,6450,354,736
984:17,654,84,29,58,616,8,650,301,354
992:986,226,17,3423,302,245,3137,1884,76,1749
993:654,84,354,361,29,58,1102,76,138,616
998:17,84,302,616,1102,138,58,76,654,301
1000:17,58,84,1102,29,70,8,866,354,301
1007:17,654,29,8,736,84,138,1102,6,542
1027:168,76,2318,1400,7711,10267,9874,9417,2153,661
1028:17,302,354,29,518,650,866,58,616,301
1044:17,84,302,654,616,8,58,650,76,29
1045:17,58,76,8,84,354,1102,861,301,6
1049:76,17,40,564,1069,81,2139,226,2414,58
1068:17,76,654,302,866,710,650,441,361,81
1069:654,84,29,76,301,736,866,1102,138,70
1070:17,58,84,616,354,76,1102,866,518,650
1082:84,866,1102,518,650,138,301,101,285,6
1083:17,866,361,81,675,8,301,327,273,4364
1088:17,8,564,302,616,654,698,84,226,138
1094:29,616,58,736,899,301,70,1462,236,285
1116:866,76,302,654,361,616,84,70,58,29
1121:17,866,654,361,81,273,8,301,101,61
1125:84,302,654,616,76,1102,58,650,138,736
1127:17,302,8,616,76,301,542,84,354,103
1132:17,302,654,650,58,76,8,84,1102,394
1133:354,1102,8,76,301,899,650,518,736,285
1140:302,58,616,29,76,84,8,138,1102,301
1141:17,9594,4671,302,84,327,1382,7468,654,3039
1148:12586,17,641,378,58,2946,81,5403,12670,16387
1153:17,1102,654,58,616,518,138,29,354,301
1163:17,866,361,81,675,8,301,327,273,4364
1166:17,302,616,736,131,8,1119,301,1389,32
1172:17,302,616,76,654,8,58,138,84,327
1192:17,302,58,29,1102,616,76,301,8,866
1204:17,302,58,654,616,301,76,29,650,322
1208:17,302,58,654,29,650,1550,239,616,345
1209:76,17,698,168,840,650,81,564,226,5738
1234:76,17,168,719,182,81,463,984,2103,1400
1236:17,302,8,32,873,76,3196,1410,84,4364
1245:1187,2162,302,84,654,354,76,875,616,736
1263:17,302,58,76,84,650,322,239,861,285
1267:654,58,302,84,101,616,76,8,518,736
1269:4755,3107,2880,1352,17,23191,189,8848,5624,81
1288:17,866,361,81,1017,654,8,67016,564,301
1295:616,866,76,301,361,518,736,70,899,6
1296:17,654,58,29,84,650,354,736,76,866
