7:302,29,866,616,58,138,8,76,650,899
18:17,654,302,76,866,84,616,58,899,8
19:17,866,81,361,8,654,76,616,301,327
36:17,84,654,2162,76,70,866,29,354,301
37:17,616,302,301,354,8,866,84,542,58
41:17,302,616,654,58,76,138,29,650,101
42:17,302,58,84,654,76,518,564,1102,866
43:17,302,76,654,226,866,84,361,81,8
44:302,616,76,84,8,866,6,564,354,301
45:17,76,302,564,616,654,866,650,226,81
46:302,616,8,76,354,1102,58,650,866,736
59:654,1102,616,354,29,76,58,138,301,650
60:302,29,58,84,616,1102,8,76,138,736
69:302,654,58,76,650,29,138,564,736,354
70:302,654,76,84,354,29,58,650,138,1102
94:17,302,616,76,654,58,301,84,650,70
106:84,866,29,8,1102,736,70,899,224,518
115:58,8,29,866,354,138,301,361,518,224
116:17,76,226,70,866,138,262,564,361,58
142:84,58,8,29,301,866,81,1102,361,1119
143:17,866,81,361,8,654,76,616,301,327
148:17,76,302,986,500,70,654,616,327,564
150:17,654,302,650,8,29,736,866,84,564
156:302,616,58,8,84,29,76,1102,866,301
161:84,616,29,866,76,301,138,650,361,70
171:302,84,76,650,8,866,354,301,1102,736
172:654,58,84,76,8,1102,138,354,866,542
174:17,866,81,361,8,654,76,616,301,327
177:17,654,58,616,29,76,84,866,8,301
196:616,29,76,354,650,866,736,361,226,289
202:302,58,8,354,138,1102,866,301,224,361
211:17,84,70,564,76,327,8,873,302,947
217:17,302,654,29,616,58,76,518,8,15
220:17,866,81,361,8,654,76,354,616,301
223:302,616,654,58,76,84,650,8,29,866
224:17,302,650,866,616,301,8,84,654,76
225:302,84,654,76,58,866,70,616,1187,138
228:17,302,361,654,650,58,76,138,616,29
229:84,58,866,1102,736,518,361,899,285,363
231:302,76,654,58,616,84,8,354,1102,29
232:17,866,81,361,8,654,76,616,301,327
238:17,70,302,441,81,245,654,1744,76,710
241:58,84,29,616,76,1102,354,866,650,518
245:17,866,81,361,8,654,76,616,301,327
249:17,302,654,76,84,29,301,70,8,138
250:302,616,58,654,84,8,866,301,736,1102
253:76,17,189,226,650,508,616,1527,302,3107
257:17,84,301,1102,354,138,866,6,285,289
272:654,866,1102,29,8,354,58,650,138,899
273:17,302,654,76,650,736,138,354,101,301
288:17,76,84,616,58,29,1102,650,354,866
290:17,302,654,138,76,226,84,58,29,564
291:17,84,518,302,58,564,654,76,1102,616
292:654,58,616,866,76,138,301,361,224,564
294:17,302,76,8,29,1102,301,736,354,138
328:302,654,866,84,58,616,301,361,224,1102
331:17,302,654,616,58,8,76,6,84,866
345:17,866,81,361,8,654,76,616,301,650
361:29,354,58,76,8,138,301,650,70,736
376:17,302,58,29,616,650,866,84,76,542
384:17,616,654,302,8,76,650,84,29,542
401:616,58,29,1102,354,866,301,650,138,899
402:302,654,84,8,866,301,354,1102,564,736
410:17,4755,76,226,508,302,500,70,986,518
448:302,654,76,8,616,70,58,81,84,29
449:17,302,81,70,698,616,226,84,650,8
450:302,654,76,84,138,29,1102,301,354,15
452:17,616,76,302,58,8,81,70,866,84
476:17,76,302,58,650,654,70,616,29,245
488:17,302,616,76,58,1102,29,138,518,70
490:17,302,76,29,650,138,354,301,866,101
494:17,616,654,58,29,84,8,1102,564,542
500:17,76,302,29,654,8,84,564,81,650
514:17,302,76,654,616,58,866,224,70,650
525:302,654,84,354,58,70,1187,866,616,29
535:17,29,76,1102,650,8,866,354,301,138
536:302,616,76,84,654,58,29,518,736,8
538:302,654,616,1102,76,58,354,866,564,101
539:17,654,58,84,29,8,866,354,138,70
564:84,76,1102,8,650,736,899,224,518,285
582:616,76,84,29,518,354,866,1102,301,736
585:17,302,654,76,84,29,866,650,224,70
590:654,76,8,866,354,650,29,736,518,70
601:17,866,81,361,8,654,76,616,301,327
618:17,76,226,654,138,564,302,84,1102,616
624:17,76,508,84,650,302,866,518,226,616
627:17,866,654,81,361,8,76,616,301,650
628:17,866,81,361,8,654,76,616,301,327
632:17,76,81,616,866,361,564,302,70,654
633:302,654,58,84,8,76,518,564,650,6
634:76,226,17,262,58,986,650,780,500,3423
646:17,76,302,654,358,262,564,500,40,650
666:17,70,76,616,58,8,533,866,650,81
667:17,76,302,58,654,616,564,84,70,81
669:17,866,76,81,361,8,654,616,301,650
678:17,302,654,58,8,84,76,564,650,1102
680:17,616,654,29,58,8,84,650,1102,138
681:76,17,81,245,866,698,226,508,441,719
682:76,17,564,81,866,698,2318,238,1528,361
683:17,866,81,361,8,654,76,616,301,327
684:76,168,81,719,986,866,226,302,70,354
715:17,866,81,8,76,361,654,616,301,650
716:17,302,654,616,58,84,76,650,1102,736
741:17,76,168,302,70,866,616,654,29,226
750:76,8,354,1102,138,866,301,736,6,564
754:17,302,616,654,76,84,58,29,1102,736
756:616,84,866,8,354,650,76,301,1102,361
757:17,302,76,58,564,654,616,84,29,866
758:17,76,302,616,654,58,84,736,285,224
763:17,29,84,650,8,736,354,518,138,866
773:17,302,76,654,58,616,84,8,1102,650
774:17,302,76,650,8,84,322,1102,138,518
775:58,76,866,354,1102,518,138,301,899,736
782:302,654,616,84,76,8,866,138,354,29
784:17,302,76,84,29,650,518,354,866,736
793:654,29,616,76,354,866,8,736,301,285
803:17,302,84,654,70,76,1119,29,736,354
813:17,302,616,654,84,650,29,736,1102,354
815:302,58,654,76,8,29,84,224,736,226
817:29,866,1102,58,8,76,650,138,301,361
818:76,81,226,564,984,698,463,5738,354,2318
823:17,302,654,616,245,81,76,70,84,58
825:654,1102,29,58,616,8,866,70,650,301
833:302,58,76,8,84,1102,301,138,354,224
835:302,518,58,84,76,616,654,101,1102,866
838:17,866,81,361,8,302,654,76,354,616
844:29,354,76,58,8,301,736,70,518,899
850:17,866,76,302,354,654,736,58,224,84
856:138,866,301,6,70,361,226,394,239,62
857:302,84,76,650,866,354,8,138,301,1102
874:302,84,29,76,58,301,1102,518,138,70
891:17,361,302,654,76,616,354,84,736,224
899:17,654,76,58,650,616,302,84,81,8
900:17,302,654,58,224,650,29,76,616,1245
911:302,76,654,29,70,84,616,650,564,301
918:17,654,302,58,616,8,84,866,650,29
925:17,302,58,616,76,654,8,564,29,84
926:302,58,84,866,354,76,8,1102,650,70
937:302,654,616,58,76,29,138,70,866,354
949:17,866,81,361,8,654,76,616,301,327
964:17,302,654,84,616,650,866,58,947,354
970:17,8,76,866,81,616,361,354,84,301
977:17,29,354,518,650,736,301,361,285,899
981:17,76,302,654,8,58,1002,354,1744,84
982:17,84,302,2162,70,875,654,1119,866,354
984:17,654,84,58,616,29,8,650,76,866
992:17,302,226,76,986,58,29,650,508,70
993:654,84,354,58,29,76,361,616,1102,138
998:17,84,302,616,76,654,58,1102,138,650
1000:17,58,84,29,8,866,1102,70,354,301
1007:17,654,29,8,84,736,138,1102,542,354
1027:76,168,564,226,2318,302,238,70,5738,1400
1028:17,302,29,354,866,58,650,518,616,76
1044:17,302,84,654,616,8,76,58,650,29
1045:17,58,76,8,84,354,1102,650,301,138
1049:17,76,564,81,58,302,40,226,650,2139
1068:17,76,654,302,866,650,81,58,361,354
1069:654,84,76,29,866,301,736,8,1102,70
1070:17,58,84,616,76,866,354,1102,650,518
1082:84,866,1102,650,518,138,301,101,285,70
1083:17,866,81,361,8,654,76,616,301,327
1088:17,8,302,616,564,654,84,866,226,138
1094:616,29,58,736,301,899,70,236,285,224
1116:302,76,866,654,616,84,58,361,70,29
1121:17,654,866,81,361,8,302,76,616,301
1125:302,654,84,616,76,58,1102,650,866,138
1127:17,302,616,76,8,301,84,542,58,654
1132:17,302,654,650,76,58,8,84,1102,138
1133:354,8,1102,76,650,301,518,899,736,285
1140:302,58,616,76,29,84,8,138,866,1102
1141:17,302,84,654,327,81,866,1382,899,70
1148:17,58,302,81,70,654,378,76,564,40
1153:17,654,58,1102,616,518,29,76,138,354
1163:17,866,81,361,8,654,76,616,301,327
1166:17,302,616,8,58,736,301,564,654,76
1172:17,302,76,616,654,58,8,84,138,29
1192:17,302,58,29,616,76,1102,8,866,301
1204:17,302,58,654,616,76,29,301,650,84
1208:17,302,58,654,29,650,616,866,84,76
1209:17,76,650,302,81,698,564,226,168,84
1234:17,76,81,654,302,168,650,866,70,564
1236:17,302,76,8,84,654,32,518,873,224
1245:302,84,654,76,1187,616,354,866,2162,70
1263:17,302,58,76,84,650,8,866,542,354
1267:302,654,58,84,616,76,8,101,518,866
1269:17,4755,76,302,81,70,3107,508,1352,564
1288:17,866,654,81,361,8,564,76,616,301
1295:616,866,76,301,518,736,361,70,899,224
1296:17,654,58,29,84,650,76,354,866,736
1302:17,302,616,654,76,84,8,29,650,736
1305:17,302,58,84,76,8,866,29,650,518
1342:17,84,518,302,616,654,1102,58,564,76
1382:17,302,76,84,654,8,616,1102,564,58
1389:17,866,76,81,616,361,8,302,654,301
1391:17,302,866,616,8,76,81,361,650,70
1397:81,17,226,986,76,654,302,70,500,616
1402:302,58,616,84,76,650,866,354,1102,8
1405:17,866,81,361,8,654,76,616,301,327
1407:17,302,866,616,58,361,8,654,76,81
1408:17,84,518,302,616,564,654,58,354,650
1409:354,8,616,138,70,899,285,322,226,6
1412:17,302,654,866,84,70,76,616,58,354
1413:736,899,285,322,6,15,289,236,861,542
1418:654,76,866,736,650,138,361,285,564,15
1419:4755,76,508,226,17,70,378,302,500,564
1420:302,654,866,354,29,70,8,58,76,616
1427:17,84,8,29,866,354,361,1102,518,736
1430:17,58,302,76,654,8,736,650,84,29
1431:654,58,616,84,76,8,866,354,1102,301
1435:302,616,58,76,84,29,301,354,1102,224
1437:17,76,302,81,698,226,70,650,616,564
1441:17,866,8,81,361,354,302,654,76,616
1447:17,76,302,616,58,84,654,70,518,301
1448:17,81,76,302,616,654,650,8,866,245
1457:17,302,616,58,654,29,76,564,650,84
1458:17,302,616,84,58,76,866,650,1102,736
1469:302,58,616,76,84,866,354,1102,736,138
1477:17,84,302,76,736,616,654,301,899,58
1486:76,17,168,719,564,866,698,361,226,58
1490:17,866,302,654,76,8,58,81,616,84
1491:302,654,84,866,616,58,301,76,736,1102
1500:302,58,84,76,354,1102,29,518,138,361
1503:654,8,58,616,866,354,650,76,736,70
1517:17,866,81,361,8,654,76,616,301,327
1518:17,76,508,84,4755,302,70,8,654,616
1535:302,58,654,84,650,736,29,1102,138,301
1551:616,8,866,354,650,736,518,70,361,899
1552:17,866,81,654,76,361,8,650,564,616
1553:17,302,616,76,654,29,542,8,58,84
1559:302,654,616,29,76,84,8,866,650,736
1560:17,302,58,518,84,76,301,564,29,138
1561:17,616,58,76,29,84,542,1102,518,138
1562:654,29,616,8,650,1102,138,70,736,899
1569:17,81,76,986,866,70,302,8,616,58
1570:17,302,654,76,84,58,29,866,8,1102
1588:17,866,81,361,8,301,654,76,616,899
1589:654,84,58,866,76,354,1102,616,8,361
1591:17,866,81,361,8,654,76,616,301,327
1601:17,302,76,654,616,58,650,736,70,542
1602:17,302,84,654,354,301,8,1102,76,736
1629:17,302,8,654,616,76,84,58,81,301
1634:17,866,76,302,81,361,564,2265,354,616
1642:302,654,58,8,76,1102,650,354,518,866
1653:17,302,654,616,58,8,84,76,101,650
1654:302,84,29,650,8,866,1102,564,518,138
1655:654,8,76,29,138,866,736,650,354,285
1668:616,29,76,84,8,866,650,354,1102,301
1681:17,866,29,58,84,616,8,650,301,899
1703:302,654,84,76,1119,70,1102,736,866,354
1721:17,866,81,361,8,650,302,654,76,616
1727:17,302,654,81,650,616,866,58,29,182
1728:302,58,866,84,354,650,616,1102,76,70
1745:17,302,76,866,84,616,654,354,650,245
1746:17,302,58,616,654,29,650,285,542,84
1751:302,84,8,58,654,616,947,76,866,301
1756:302,8,654,616,1102,58,76,354,29,736
1758:17,302,616,654,58,76,650,736,8,84
1761:17,81,866,361,76,226,616,302,650,564
1767:58,84,866,354,1102,76,8,70,361,616
1779:17,866,81,361,8,654,76,616,301,327
1780:17,866,81,361,8,654,76,616,301,650
1783:17,302,58,76,84,29,8,650,736,1102
1787:616,29,76,518,866,301,354,138,736,6
1788:17,654,302,500,138,616,508,698,262,866
1794:17,654,302,616,58,76,8,15,650,29
1796:654,8,84,29,650,301,361,1102,224,138
1803:17,302,76,654,58,616,29,84,866,301
1820:17,302,76,508,1352,654,226,650,70,564
1821:17,84,302,654,616,58,650,8,518,76
1822:17,302,616,58,654,8,29,84,301,518
1823:17,84,76,354,866,650,138,6,542,736
1840:616,354,866,650,301,736,361,70,226,236
1841:76,564,238,698,463,81,2318,5738,984,70
1842:17,302,58,616,76,84,518,8,354,866
1850:17,8,302,654,616,84,58,76,29,1102
1853:17,76,866,654,302,616,70,58,8,29
1854:17,302,654,76,8,84,650,301,1102,138
1862:302,616,866,650,1102,301,361,736,138,70
1880:17,84,302,654,875,354,1119,736,29,866
1883:302,654,8,76,58,1102,650,29,518,301
1890:302,654,76,58,616,84,8,650,736,564
1891:17,302,654,616,58,29,76,84,285,866
1893:302,616,58,654,84,76,1102,29,301,101
1894:654,58,616,29,84,354,138,866,70,224
1911:17,866,81,361,8,654,76,616,301,327
1912:17,654,76,8,616,302,226,224,58,138
1913:17,302,58,654,616,8,84,29,76,239
1930:17,76,2548,81,616,245,866,650,302,61
1932:17,76,866,2139,361,81,302,654,564,226
1950:301,361,224,236,15,861,542,508,554,1119
1951:17,866,81,361,8,654,76,616,301,650
1952:17,616,866,76,84,301,1102,285,8,361
2005:302,76,1102,29,650,301,518,866,354,138
2017:17,866,81,361,8,654,76,616,301,327
2025:17,866,81,361,8,654,76,616,301,327
2030:17,302,616,58,654,8,226,29,500,262
2034:17,76,866,81,361,8,301,302,654,616
2038:17,302,654,29,58,76,616,650,301,866
2046:17,76,866,8,81,84,301,361,302,899
2058:17,866,81,361,8,654,76,616,301,327
2068:17,302,616,8,654,76,58,226,650,245
2070:84,302,654,616,58,76,1102,354,29,736
2071:302,616,58,76,518,866,650,354,301,70
2072:302,654,866,354,76,616,1102,70,736,58
2074:17,76,698,361,70,358,40,81,866,508
2075:302,654,84,8,76,866,1102,138,650,70
2076:17,866,81,361,8,654,76,616,301,327
2077:17,654,29,1102,76,616,138,301,58,650
2080:17,58,654,76,84,29,650,518,1102,564
2085:17,302,76,654,84,616,29,138,354,650
2097:616,302,84,58,654,564,1102,301,29,138
2112:17,302,866,654,76,84,29,70,8,138
2115:17,654,866,76,302,8,616,84,354,29
2116:17,302,654,84,58,1187,29,70,616,650
2123:17,654,899,866,8,29,76,58,1102,616
2135:17,76,650,616,500,70,564,302,226,654
2141:17,81,866,361,654,8,564,698,76,616
2147:17,866,361,654,81,616,8,301,302,236
2154:17,719,81,70,226,84,302,463,500,1326
2160:17,302,76,84,8,29,650,301,361,70
2162:76,719,564,81,866,698,40,5738,302,463
2170:17,302,58,76,8,84,29,650,138,301
2177:17,866,81,76,616,361,8,301,654,1119
2184:58,84,616,8,354,1102,6,76,301,650
2185:17,302,8,616,81,70,508,58,564,866
2187:17,866,81,361,8,654,76,616,301,327
2211:17,302,76,226,650,616,58,8,866,654
2223:17,76,866,81,361,654,302,70,2139,616
2243:17,76,302,70,245,301,564,654,327,32
2244:17,302,616,654,58,8,84,564,138,29
2247:302,654,84,866,58,616,354,650,518,1102
2250:17,866,81,361,8,654,76,616,301,327
2253:17,302,226,986,76,70,654,616,58,564
2260:17,866,81,361,8,654,76,616,301,327
2261:302,654,76,616,58,1102,354,899,29,70
2262:17,866,81,361,8,654,76,616,301,327
2290:29,1102,650,138,518,301,866,6,285,224
2291:17,616,29,76,84,866,1102,301,8,361
2293:17,302,84,654,616,76,58,1102,101,354
2301:17,866,81,361,8,654,76,616,301,327
2302:17,866,81,616,361,8,302,245,76,301
2304:76,17,302,719,698,654,616,564,866,226
2318:654,76,84,29,1102,866,736,564,361,289
2325:302,84,8,654,354,616,76,899,866,736
2335:17,302,616,654,84,8,29,301,138,736
2343:17,866,302,654,81,616,361,8,76,301
2346:17,70,76,81,616,302,8,866,354,986
2347:17,866,81,361,8,654,76,616,301,327
2348:17,302,654,58,616,650,76,226,70,866
2362:17,866,81,361,8,654,76,616,301,327
2363:17,302,616,29,76,650,84,6,301,8
2364:302,616,29,76,354,650,84,866,8,518
2369:17,76,70,302,81,866,654,289,8,361
2373:17,302,84,654,76,616,58,866,1102,354
2381:17,302,654,616,58,29,84,650,76,8
2382:17,518,736,84,302,301,8,564,119,327
2384:17,84,302,654,1119,76,70,736,354,616
2385:17,302,58,616,76,866,29,84,1102,650
2392:17,866,81,361,8,654,76,616,301,327
2393:17,302,616,84,654,58,508,76,8,866
2394:302,654,84,76,616,58,866,29,1102,736
2395:17,616,76,84,866,8,650,1102,518,361
2399:17,302,76,654,84,226,138,650,866,564
2405:17,302,58,76,654,8,650,84,138,1102
2407:17,866,76,302,654,224,354,84,736,58
2408:302,654,866,84,58,616,301,361,224,1102
2419:17,302,866,654,76,8,361,81,58,84
2429:17,654,866,354,8,76,81,616,301,361
2447:29,84,866,354,76,1102,736,8,301,289
2452:17,866,81,361,8,654,76,616,301,327
2453:17,866,81,361,8,654,76,616,301,327
2454:17,76,1352,226,508,564,2139,3107,327,1527
2456:17,58,29,84,76,8,866,616,650,354
2461:29,866,138,301,518,736,361,6,542,899
2464:654,354,76,58,8,301,616,650,736,285
2465:58,84,354,866,1102,8,650,301,76,138
2469:302,58,29,76,84,616,8,650,354,1102
2489:17,76,168,719,564,866,302,81,698,236
2491:17,866,81,361,8,654,76,616,301,327
2499:17,866,302,81,8,76,616,58,361,542
2500:654,29,84,76,361,354,58,650,70,8
2501:17,76,931,866,947,302,81,8,58,542
2505:17,616,58,654,84,76,518,1102,29,542
2510:76,17,508,866,81,226,564,1460,650,327
2515:17,302,650,616,58,138,654,226,8,1102
2518:76,17,866,361,698,81,262,564,40,500
2520:17,302,84,616,58,76,654,564,101,138
2521:302,654,84,866,8,354,616,58,1102,76
2524:17,302,654,58,616,84,866,8,1102,70
2536:17,302,76,8,84,866,542,301,1102,322
2541:302,58,654,76,84,8,899,29,354,650
2547:17,302,76,654,650,58,29,84,616,1245
2553:17,866,76,81,361,8,654,616,301,650
2558:76,17,70,354,81,238,866,361,2318,1528
2560:616,58,84,29,354,76,866,1102,70,736
2563:302,58,654,84,76,29,1102,650,101,866
2573:58,616,29,84,76,1102,354,8,866,301
2591:17,58,616,302,654,76,564,84,29,542
2596:17,302,654,616,84,518,58,76,1102,564
2597:17,76,58,226,262,616,780,986,650,500
2601:17,302,58,616,866,84,1102,301,8,327
2604:76,226,17,616,564,698,262,302,70,500
2611:302,84,654,866,8,1102,1119,899,616,70
2612:17,302,58,76,654,84,138,542,29,1102
2615:76,29,84,650,8,1102,866,301,354,518
2625:17,226,76,654,616,81,84,138,58,986
2626:302,616,84,76,866,354,301,518,224,361
2634:17,302,58,616,654,101,76,8,518,650
2636:654,29,58,84,354,1102,650,8,138,866
2639:17,302,654,70,84,226,8,508,616,736
2650:17,866,8,81,361,654,76,354,616,301
2661:17,302,8,84,654,866,616,58,1102,518
2663:17,302,58,224,8,866,654,76,899,616
2666:17,302,616,58,654,650,542,6,8,564
2676:17,302,654,58,76,8,616,866,650,1102
2689:17,302,654,58,76,616,84,8,650,29
2693:17,790,650,8,866,302,81,508,616,238
2708:17,302,654,58,616,8,84,29,866,650
2709:17,654,302,616,58,29,301,650,32,76
2713:17,8,76,654,616,58,84,302,354,650
2715:76,302,226,17,564,866,354,984,361,81
2716:17,81,866,361,8,654,76,616,301,245
2727:29,58,84,616,354,76,866,1102,138,301
2730:17,654,616,84,58,76,29,354,138,301
2731:29,76,616,84,866,354,650,1102,301,8
2734:17,564,76,866,650,81,616,361,8,508
2735:76,17,226,508,70,1527,3107,378,302,654
2737:17,302,654,84,616,70,58,650,138,1102
2745:17,76,302,84,654,354,138,70,1102,736
2746:17,76,866,508,564,361,616,226,301,40
2748:17,866,81,361,8,327,654,76,616,301
2756:302,654,616,58,650,76,8,84,301,866
2760:29,84,76,8,70,1102,138,301,650,899
2776:17,866,81,361,8,654,76,616,301,327
2799:17,76,654,8,302,866,650,710,564,518
2802:302,654,866,58,84,76,29,616,301,361
2803:17,866,81,361,8,654,76,616,301,327
2804:17,302,224,654,76,650,58,354,29,616
2805:17,866,616,81,8,361,654,76,301,650
2812:302,654,8,76,354,650,29,138,736,866
2815:17,866,81,650,361,70,564,654,76,616
2827:17,302,654,84,616,58,8,650,76,70
2831:654,84,58,76,8,29,866,354,138,224
2846:302,654,616,84,76,518,29,101,866,650
2848:17,654,616,76,84,8,29,650,1102,518
2853:17,866,81,361,8,654,76,616,301,327
2854:302,84,654,76,70,354,866,1119,29,1102
2857:17,302,654,76,29,650,616,58,224,84
2858:17,84,76,29,650,1102,354,736,866,138
2861:76,17,1410,302,354,508,616,94,58,2548
2871:4755,76,17,226,189,378,70,508,1527,1002
2907:302,654,84,866,58,354,616,70,1102,138
2912:17,226,76,70,866,736,81,564,508,138
2914:17,302,58,76,8,654,1102,650,518,542
2924:17,76,302,226,866,81,65,1002,710,508
2925:17,76,70,226,302,81,168,616,358,1344
2947:17,866,81,361,8,654,76,616,301,327
2951:17,866,361,654,81,8,302,76,616,301
2959:17,302,76,84,616,8,654,650,224,225
2960:17,654,302,84,899,616,76,8,1187,29
2963:17,76,616,302,866,8,654,58,84,564
2965:17,866,76,81,361,8,650,564,654,616
2967:302,616,76,58,84,8,654,29,518,81
2970:17,616,302,654,58,76,650,8,84,542
2977:17,302,654,84,58,76,29,616,8,650
2981:29,84,76,650,866,1102,8,301,518,70
2989:17,302,76,8,84,654,616,354,866,48
2990:17,76,866,8,650,361,302,81,654,226
3002:17,866,81,361,8,654,76,616,301,327
3004:76,168,564,226,698,463,238,70,1326,984
3011:17,866,81,361,8,654,76,616,301,327
3013:70,76,226,508,81,17,301,654,58,4755
3037:17,866,81,361,8,654,76,616,301,327
3038:17,84,76,650,8,302,866,81,518,542
3044:302,654,76,616,58,84,29,866,8,650
3070:17,866,302,226,361,564,650,2139,70,669
3081:17,654,302,76,616,58,354,650,8,29
3100:302,616,29,76,354,650,866,84,736,8
3102:17,76,81,168,866,719,564,8,40,650
3105:17,302,654,58,650,866,861,76,564,101
3107:70,76,17,302,616,500,542,654,138,1023
3110:17,302,654,76,58,8,327,81,70,65
3111:302,616,58,654,76,8,70,29,84,101
3113:17,302,654,84,8,616,76,650,224,58
3121:8,361,70,899,564,236,81,322,6,861
3125:17,302,654,84,866,58,616,70,29,354
3126:17,866,81,361,8,654,76,616,301,327
3129:302,616,29,76,84,8,1102,354,736,322
3139:17,361,302,654,76,616,354,84,736,224
3144:17,76,302,698,226,518,866,84,361,654
3152:17,302,58,616,654,8,81,84,650,262
3166:17,866,81,361,8,654,76,616,301,327
3167:17,76,564,302,866,361,81,508,70,616
3169:302,654,616,84,8,1102,81,138,301,518
3170:17,76,650,84,302,986,245,564,378,226
3172:17,302,616,654,58,76,866,29,138,564
3176:58,84,866,76,354,1102,616,650,301,70
3183:17,654,76,58,616,866,138,70,84,29
3184:17,866,81,76,354,301,361,302,61,226
3193:58,76,8,354,866,518,138,285,6,224
3195:17,84,8,302,866,616,58,245,354,70
3220:84,866,76,650,616,1102,8,138,361,224
3229:17,302,58,81,76,616,654,84,301,650
3234:302,1102,654,518,354,866,76,29,616,58
3237:17,866,81,361,8,654,76,616,301,650
3238:17,302,76,8,84,654,616,32,518,873
3239:17,58,29,84,616,650,866,76,354,8
3246:17,76,533,361,654,226,8,866,84,650
3258:17,654,58,84,8,76,138,29,542,650
3263:17,76,616,302,226,58,262,29,650,986
3264:17,866,81,361,8,654,76,616,301,327
3277:76,17,302,866,698,361,70,2139,650,168
3279:17,302,654,361,616,84,58,564,224,8
3295:17,76,866,81,361,2139,654,1730,986,70
3305:17,76,866,302,70,226,616,650,81,500
3306:17,76,866,302,564,616,361,40,8,698
3308:17,76,616,302,650,654,224,58,542,354
3309:302,616,84,29,76,650,518,736,354,301
3319:17,866,81,361,8,654,76,616,301,327
3320:17,76,2548,616,302,866,8,81,245,4755
3328:29,58,84,616,866,354,138,76,1102,650
3329:17,654,76,302,616,866,58,70,8,429
3335:654,58,866,84,616,354,1102,76,8,138
3346:17,8,245,302,81,616,76,542,84,518
3352:17,654,76,616,58,302,866,736,1119,8
3353:17,302,866,654,84,361,354,70,564,518
3360:302,84,866,654,354,899,8,29,138,76
3374:17,616,654,302,58,76,650,29,8,322
3376:17,302,226,76,138,616,8,58,654,986
3383:17,302,654,138,70,866,84,58,29,354
3386:17,302,76,650,654,58,29,564,81,138
3411:17,654,302,58,29,616,76,866,8,84
3412:17,866,81,361,8,654,76,616,301,327
3413:17,76,302,8,81,654,84,616,518,947
3416:17,866,616,4755,76,650,238,81,361,564
3419:17,654,616,29,76,84,650,8,138,866
3421:17,84,76,8,866,354,650,301,70,6
3423:17,76,650,302,84,81,70,986,564,518
3426:17,616,302,58,654,542,289,101,8,84
3428:17,302,58,8,654,84,1102,736,138,650
3429:302,654,76,84,354,8,1102,650,70,138
3431:17,866,76,81,361,8,654,616,301,327
3432:17,564,302,226,650,866,361,2139,81,70
3450:17,76,654,226,70,698,2265,564,8,650
3453:17,76,168,719,564,463,698,5738,1326,1528
3475:17,302,654,58,616,2030,76,29,650,84
3478:84,866,8,736,650,1102,70,301,518,361
3479:17,654,302,76,224,616,29,301,866,58
3480:17,302,654,616,29,76,650,301,84,8
3490:17,84,138,354,6,301,1102,736,289,542
3500:654,616,58,29,84,8,650,736,518,301
3514:302,616,29,84,8,650,354,866,518,138
3529:17,866,81,361,8,654,76,616,301,327
3546:17,302,654,58,650,76,866,736,8,861
3547:302,654,616,76,1102,8,84,301,736,29
3551:17,76,866,81,361,650,616,301,8,500
3557:76,17,168,719,226,866,81,698,564,2139
3572:17,866,76,81,361,8,654,616,301,238
3579:17,29,58,354,866,8,650,138,616,76
3580:17,76,226,70,616,58,3423,8,84,698
3593:17,654,84,76,616,29,1102,58,354,518
3599:17,81,76,698,616,2139,40,29,873,302
3609:17,302,654,29,84,354,361,58,76,1102
3610:17,76,302,8,866,138,354,29,736,81
3613:17,76,70,226,81,8,866,508,616,2139
3628:17,654,866,616,650,81,76,58,361,542
3656:17,654,616,58,76,29,84,354,8,650
3657:17,58,84,866,354,1102,76,616,70,138
3663:58,76,1102,354,650,866,301,564,361,70
3674:302,58,84,8,76,29,866,1102,542,518
3684:17,866,81,616,361,8,654,76,301,327
3685:17,76,70,81,654,302,564,616,58,500
3686:17,866,81,361,8,654,76,616,301,327
