7:302,616,29,508,861,1382,1023,239,901,3234
18:138,449,521,534,10494,33818,68902,60542,17,654
19:19480,5048,5145,2048,98,4600,6774,9127,13894,741
36:654,616,29,70,322,861,873,94,1382,931
37:17,84,65,1239,296,16288,6009,9617,10520,57491
41:356,4499,3890,18867,14202,58,138,101,902,1023
42:84,518,1102,131,2193,5567,1009,3824,1039,1965
43:58,138,289,101,899,48,1937,449,521,2983
44:15,97,2338,1217,5413,2316,5710,26042,302,76
45:347,4858,19829,11751,14021,74038,11953,42202,347,76
46:109,7506,19431,38663,18256,46215,45422,302,58,1102
59:119,5567,1039,1965,16134,37900,29709,654,29,1102
60:302,6011,6848,302,76,29,162,1023,901,1462
69:813,559,5465,1217,8276,14551,16319,31063,9931,14202
70:899,239,48,546,3,30,1362,254,7194,5975
94:322,119,1152,559,12066,829,9617,8276,11626,6270
106:14202,67595,29,101,899,32,873,162,239,1109
115:966,709,2816,1360,2982,58,29,354,15,289
116:834,3167,29001,138,859,449,1164,1200,4880,4671
142:296,709,1965,454,5176,19984,8487,18867,58,84
143:394,49245,86747,394,483,591,3231,5746,15754,5662
148:378,1405,5545,5103,6024,18867,46215,138,94,1382
150:289,101,861,1549,5575,1231,1180,610,6157,2557
156:568,3191,7029,8683,301,787,239,356,999,1089
161:1403,179,1039,12259,9581,1926,13062,616,84,29
171:28641,302,508,289,101,245,861,162,1382,239
172:1937,1217,138,861,162,364,239,483,1535,3234
174:20582,33107,19585,38437,57606,91046,109231,122852,115036,245
177:29,873,931,1550,3234,1140,114,1332,194,2937
196:650,3476,427,4578,17164,29,508,289,101,238
202:220,302,58,1102,138,245,861,32,162,1119
211:873,431,815,8166,28248,9559,37648,19411,14355,9413
217:17,55991,1023,901,1126,4268,2626,4697,167,2338
220:10178,39446,10178,22713,186,39446,4032,40356,1342,46421
223:119,167,559,58,899,1119,239,2030,48,45
224:4797,15627,4797,4589,601,353,17,1951,8694,2268
225:353,3476,32619,138,15,32,1119,239,1109,96
228:650,568,254,3017,86,7194,10039,708,3439,5097
229:1410,2068,58,508,361,101,861,787,358,94
231:2904,94,1382,239,901,378,119,1126,3,1359
232:77322,10261,37449,5844,24068,40084,99135,62228,100265,48718
